targetId,subgroupId,cohortId,cohortType,name
4370820010,2001,3226,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4372330010,2001,3227,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4375410010,2001,3228,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4384090010,2001,3229,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4397270040,2001,3230,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black Men
4397760010,2001,3231,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4403830030,2001,3232,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black Men"
4404170030,2001,3233,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black Men"
4406740010,2001,3234,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4407400010,2001,3235,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4412020030,2001,3236,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black Men
4433870010,2001,3237,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4434540030,2001,3238,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4440440010,2001,3239,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
40388380010,2001,3240,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
40748150030,2001,3241,TwS,Inflammatory bowel disease with Black Men
40915590010,2001,3242,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41032950030,2001,3243,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black Men"
41330040050,2001,3244,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black Men"
41647700030,2001,3245,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black Men"
41807900010,2001,3246,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41813430010,2001,3247,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41822100010,2001,3248,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42010960030,2001,3249,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black Men
42459750030,2001,3250,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black Men"
42461270010,2001,3251,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42562280010,2001,3252,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42663670030,2001,3253,TwS,Influenza custom cohort: Flu-like symptom episodes with Black Men
42812320010,2001,3254,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42909760030,2001,3255,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black Men
43114990010,2001,3256,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
43220240010,2001,3257,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
404795890030,2001,3258,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black Men
425357140030,2001,3259,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black Men
435307140030,2001,3260,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black Men"
447842170010,2001,3261,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
457636530030,2001,3262,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black Men
462710220060,2001,3263,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black Men
1000,2002,3264,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black Women
1001,2002,3265,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black Women
1002,2002,3266,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black Women
1003,2002,3267,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black Women
1004,2002,3268,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black Women
1005,2002,3269,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black Women
1006,2002,3270,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black Women
1007,2002,3271,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black Women
241340030,2002,3272,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black Women"
246090030,2002,3273,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black Women
313170030,2002,3274,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black Women
319670030,2002,3275,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black Women"
758600030,2002,3276,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black Women
801800030,2002,3277,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black Women
805020010,2002,3278,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
808090030,2002,3279,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black Women
818930030,2002,3280,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black Women
819310040,2002,3281,TwS,Psoriatic arthritis with Black Women
1327020030,2002,3282,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black Women
1327970030,2002,3283,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black Women"
1334440010,2002,3284,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1338340050,2002,3285,TwS,Atopic dermatitis and Eczema at first diagnosis with Black Women
1344420050,2002,3286,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black Women
1379770010,2002,3287,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1383790030,2002,3288,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black Women"
1389940010,2002,3289,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1398030050,2002,3290,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black Women"
1401680030,2002,3291,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black Women
1403520010,2002,3292,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women"
1406730010,2002,3293,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1414560010,2002,3294,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1926710030,2002,3295,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black Women"
1926750030,2002,3296,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black Women"
1941330010,2002,3297,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1949920010,2002,3298,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1973200040,2002,3299,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black Women"
1974940040,2002,3300,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black Women"
1975080010,2002,3301,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1985710030,2002,3302,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black Women"
1989850010,2002,3303,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1990740030,2002,3304,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black Women
2002190010,2002,3305,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2012140010,2002,3306,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2012540030,2002,3307,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black Women
2013400010,2002,3308,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2016060030,2002,3309,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black Women
2016200010,2002,3310,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2018260050,2002,3311,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black Women
2544430030,2002,3312,TwS,Sjogren's syndrome at first diagnosis with Black Women
2555730030,2002,3313,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black Women"
2558480040,2002,3314,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black Women"
2570070010,2002,3315,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2576280030,2002,3316,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black Women
3123270030,2002,3317,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3124370030,2002,3318,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black Women"
3129390010,2002,3319,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3132170060,2002,3320,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black Women"
3132230010,2002,3321,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3134590010,2002,3322,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3138000030,2002,3323,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black Women"
3143810030,2002,3324,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black Women"
3143830030,2002,3325,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black Women"
3161390010,2002,3326,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3168660030,2002,3327,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black Women
3170090030,2002,3328,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black Women"
3187360030,2002,3329,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black Women
3188000030,2002,3330,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black Women
3190490030,2002,3331,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black Women
3210520010,2002,3332,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3723280010,2002,3333,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3735030030,2002,3334,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3740210030,2002,3335,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black Women"
3749190030,2002,3336,TwS,Multiple Sclerosis (MS) at first diagnosis with Black Women
3749540010,2002,3337,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3767130030,2002,3338,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3784190030,2002,3339,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black Women"
3803780080,2002,3340,TwS,Epilepsy Moura 1 with Black Women
3812700010,2002,3341,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3813160030,2002,3342,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4327910030,2002,3343,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4328670010,2002,3344,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4328700030,2002,3345,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black Women"
4328700040,2002,3346,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black Women"
4337360030,2002,3347,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black Women
4341190030,2002,3348,TwS,Hidradenitis at first diagnosis with Black Women
4345570030,2002,3349,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black Women
4345920030,2002,3350,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black Women"
4357830030,2002,3351,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black Women"
4360730030,2002,3352,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black Women"
4361000030,2002,3353,TwS,Narcolepsy (generalized algorithm from literature) with Black Women
4366420040,2002,3354,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4366650010,2002,3355,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4366760010,2002,3356,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4369620030,2002,3357,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black Women
4370820010,2002,3358,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4372330010,2002,3359,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4375410010,2002,3360,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4384090010,2002,3361,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4397270040,2002,3362,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black Women
4397760010,2002,3363,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4403830030,2002,3364,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black Women"
4404170030,2002,3365,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black Women"
4406740010,2002,3366,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4407400010,2002,3367,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4412020030,2002,3368,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black Women
4433870010,2002,3369,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4434540030,2002,3370,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4440440010,2002,3371,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
40388380010,2002,3372,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
40748150030,2002,3373,TwS,Inflammatory bowel disease with Black Women
40915590010,2002,3374,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41032950030,2002,3375,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black Women"
41330040050,2002,3376,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black Women"
41647700030,2002,3377,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black Women"
41807900010,2002,3378,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41813430010,2002,3379,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41822100010,2002,3380,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42010960030,2002,3381,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black Women
42459750030,2002,3382,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black Women"
42461270010,2002,3383,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42562280010,2002,3384,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42663670030,2002,3385,TwS,Influenza custom cohort: Flu-like symptom episodes with Black Women
42812320010,2002,3386,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42909760030,2002,3387,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black Women
43114990010,2002,3388,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
43220240010,2002,3389,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
404795890030,2002,3390,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black Women
425357140030,2002,3391,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black Women
435307140030,2002,3392,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black Women"
447842170010,2002,3393,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
457636530030,2002,3394,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black Women
462710220060,2002,3395,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black Women
1000,2003,3396,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Female
1001,2003,3397,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Female
1002,2003,3398,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Female
1003,2003,3399,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Female
1004,2003,3400,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Female
1005,2003,3401,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Female
1006,2003,3402,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Female
1007,2003,3403,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Female
241340030,2003,3404,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Female"
246090030,2003,3405,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Female
313170030,2003,3406,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Female
319670030,2003,3407,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Female"
758600030,2003,3408,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Female
801800030,2003,3409,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Female
805020010,2003,3410,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
808090030,2003,3411,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Female
818930030,2003,3412,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Female
819310040,2003,3413,TwS,Psoriatic arthritis with Female
1327020030,2003,3414,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Female
1327970030,2003,3415,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Female"
1334440010,2003,3416,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1338340050,2003,3417,TwS,Atopic dermatitis and Eczema at first diagnosis with Female
1344420050,2003,3418,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Female
1379770010,2003,3419,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1383790030,2003,3420,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Female"
1389940010,2003,3421,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1398030050,2003,3422,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Female"
1401680030,2003,3423,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Female
1403520010,2003,3424,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female"
1406730010,2003,3425,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1414560010,2003,3426,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1926710030,2003,3427,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Female"
1926750030,2003,3428,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Female"
1941330010,2003,3429,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1949920010,2003,3430,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1973200040,2003,3431,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Female"
1974940040,2003,3432,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Female"
1975080010,2003,3433,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1985710030,2003,3434,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Female"
1989850010,2003,3435,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1990740030,2003,3436,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Female
2002190010,2003,3437,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2012140010,2003,3438,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2012540030,2003,3439,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Female
2013400010,2003,3440,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2016060030,2003,3441,TwS,Crohn's disease for first time with no history (Thirumurthi) with Female
2016200010,2003,3442,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2018260050,2003,3443,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Female
2544430030,2003,3444,TwS,Sjogren's syndrome at first diagnosis with Female
2555730030,2003,3445,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Female"
2558480040,2003,3446,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Female"
2570070010,2003,3447,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2576280030,2003,3448,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Female
3123270030,2003,3449,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Female"
3124370030,2003,3450,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Female"
