targetId,subgroupId,cohortId,cohortType,name
4328700030,2001,4328700030020011,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black Men"
4328700040,2001,4328700040020011,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black Men"
4337360030,2001,4337360030020011,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black Men
4341190030,2001,4341190030020011,TwS,Hidradenitis at first diagnosis with Black Men
4345570030,2001,4345570030020011,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black Men
4345920030,2001,4345920030020011,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black Men"
4357830030,2001,4357830030020011,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black Men"
4360730030,2001,4360730030020011,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black Men"
4361000030,2001,4361000030020011,TwS,Narcolepsy (generalized algorithm from literature) with Black Men
4366420040,2001,4366420040020011,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4366650010,2001,4366650010020011,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4366760010,2001,4366760010020011,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4369620030,2001,4369620030020011,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black Men
4370820010,2001,4370820010020011,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4372330010,2001,4372330010020011,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4375410010,2001,4375410010020011,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4384090010,2001,4384090010020011,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4397270040,2001,4397270040020011,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black Men
4397760010,2001,4397760010020011,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4403830030,2001,4403830030020011,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black Men"
4404170030,2001,4404170030020011,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black Men"
4406740010,2001,4406740010020011,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4407400010,2001,4407400010020011,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4412020030,2001,4412020030020011,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black Men
4433870010,2001,4433870010020011,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
4434540030,2001,4434540030020011,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Men"
4440440010,2001,4440440010020011,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
40388380010,2001,40388380010020010,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
40748150030,2001,40748150030020010,TwS,Inflammatory bowel disease with Black Men
40915590010,2001,40915590010020010,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41032950030,2001,41032950030020010,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black Men"
41330040050,2001,41330040050020010,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black Men"
41647700030,2001,41647700030020010,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black Men"
41807900010,2001,41807900010020010,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41813430010,2001,41813430010020010,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
41822100010,2001,41822100010020010,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42010960030,2001,42010960030020010,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black Men
42459750030,2001,42459750030020010,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black Men"
42461270010,2001,42461270010020010,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42562280010,2001,42562280010020010,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42663670030,2001,42663670030020010,TwS,Influenza custom cohort: Flu-like symptom episodes with Black Men
42812320010,2001,42812320010020010,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
42909760030,2001,42909760030020010,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black Men
43114990010,2001,43114990010020010,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
43220240010,2001,43220240010020010,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
404795890030,2001,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black Men
425357140030,2001,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black Men
435307140030,2001,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black Men"
447842170010,2001,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Men
457636530030,2001,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black Men
462710220060,2001,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black Men
1000,2002,1000020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Black Women
1001,2002,1001020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Black Women
1002,2002,1002020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Black Women
1003,2002,1003020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Black Women
1004,2002,1004020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Black Women
1005,2002,1005020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Black Women
1006,2002,1006020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Black Women
1007,2002,1007020021,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Black Women
241340030,2002,241340030020021,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Black Women"
246090030,2002,246090030020021,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Black Women
313170030,2002,313170030020021,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Black Women
319670030,2002,319670030020021,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Black Women"
758600030,2002,758600030020021,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Black Women
801800030,2002,801800030020021,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Black Women
805020010,2002,805020010020021,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
808090030,2002,808090030020021,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Black Women
818930030,2002,818930030020021,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Black Women
819310040,2002,819310040020021,TwS,Psoriatic arthritis with Black Women
1327020030,2002,1327020030020021,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Black Women
1327970030,2002,1327970030020021,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Black Women"
1334440010,2002,1334440010020021,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1338340050,2002,1338340050020021,TwS,Atopic dermatitis and Eczema at first diagnosis with Black Women
1344420050,2002,1344420050020021,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Black Women
1379770010,2002,1379770010020021,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1383790030,2002,1383790030020021,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Black Women"
1389940010,2002,1389940010020021,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1398030050,2002,1398030050020021,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Black Women"
1401680030,2002,1401680030020021,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Black Women
1403520010,2002,1403520010020021,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women"
1406730010,2002,1406730010020021,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1414560010,2002,1414560010020021,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1926710030,2002,1926710030020021,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Black Women"
1926750030,2002,1926750030020021,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Black Women"
1941330010,2002,1941330010020021,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1949920010,2002,1949920010020021,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1973200040,2002,1973200040020021,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Black Women"
1974940040,2002,1974940040020021,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Black Women"
1975080010,2002,1975080010020021,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1985710030,2002,1985710030020021,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Black Women"
1989850010,2002,1989850010020021,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
1990740030,2002,1990740030020021,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Black Women
2002190010,2002,2002190010020021,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2012140010,2002,2012140010020021,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2012540030,2002,2012540030020021,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Black Women
2013400010,2002,2013400010020021,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2016060030,2002,2016060030020021,TwS,Crohn's disease for first time with no history (Thirumurthi) with Black Women
2016200010,2002,2016200010020021,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2018260050,2002,2018260050020021,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Black Women
2544430030,2002,2544430030020021,TwS,Sjogren's syndrome at first diagnosis with Black Women
2555730030,2002,2555730030020021,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Black Women"
2558480040,2002,2558480040020021,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Black Women"
2570070010,2002,2570070010020021,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
2576280030,2002,2576280030020021,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Black Women
3123270030,2002,3123270030020021,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3124370030,2002,3124370030020021,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Black Women"
3129390010,2002,3129390010020021,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3132170060,2002,3132170060020021,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Black Women"
3132230010,2002,3132230010020021,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3134590010,2002,3134590010020021,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3138000030,2002,3138000030020021,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Black Women"
3143810030,2002,3143810030020021,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Black Women"
3143830030,2002,3143830030020021,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Black Women"
3161390010,2002,3161390010020021,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3168660030,2002,3168660030020021,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Black Women
3170090030,2002,3170090030020021,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Black Women"
3187360030,2002,3187360030020021,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Black Women
3188000030,2002,3188000030020021,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Black Women
3190490030,2002,3190490030020021,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Black Women
3210520010,2002,3210520010020021,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3723280010,2002,3723280010020021,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3735030030,2002,3735030030020021,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3740210030,2002,3740210030020021,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Black Women"
3749190030,2002,3749190030020021,TwS,Multiple Sclerosis (MS) at first diagnosis with Black Women
3749540010,2002,3749540010020021,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3767130030,2002,3767130030020021,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Women"
3784190030,2002,3784190030020021,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Black Women"
3803780080,2002,3803780080020021,TwS,Epilepsy Moura 1 with Black Women
3812700010,2002,3812700010020021,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
3813160030,2002,3813160030020021,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4327910030,2002,4327910030020021,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4328670010,2002,4328670010020021,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4328700030,2002,4328700030020021,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Black Women"
4328700040,2002,4328700040020021,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Black Women"
4337360030,2002,4337360030020021,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Black Women
4341190030,2002,4341190030020021,TwS,Hidradenitis at first diagnosis with Black Women
4345570030,2002,4345570030020021,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Black Women
4345920030,2002,4345920030020021,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Black Women"
4357830030,2002,4357830030020021,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Black Women"
4360730030,2002,4360730030020021,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Black Women"
4361000030,2002,4361000030020021,TwS,Narcolepsy (generalized algorithm from literature) with Black Women
4366420040,2002,4366420040020021,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4366650010,2002,4366650010020021,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4366760010,2002,4366760010020021,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4369620030,2002,4369620030020021,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Black Women
4370820010,2002,4370820010020021,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4372330010,2002,4372330010020021,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4375410010,2002,4375410010020021,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4384090010,2002,4384090010020021,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4397270040,2002,4397270040020021,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Black Women
4397760010,2002,4397760010020021,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4403830030,2002,4403830030020021,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Black Women"
4404170030,2002,4404170030020021,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Black Women"
4406740010,2002,4406740010020021,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4407400010,2002,4407400010020021,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4412020030,2002,4412020030020021,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Black Women
4433870010,2002,4433870010020021,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
4434540030,2002,4434540030020021,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Black Women"
4440440010,2002,4440440010020021,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
40388380010,2002,40388380010020016,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
40748150030,2002,40748150030020016,TwS,Inflammatory bowel disease with Black Women
40915590010,2002,40915590010020016,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41032950030,2002,41032950030020016,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Black Women"
41330040050,2002,41330040050020016,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Black Women"
41647700030,2002,41647700030020016,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Black Women"
41807900010,2002,41807900010020016,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41813430010,2002,41813430010020016,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
41822100010,2002,41822100010020016,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42010960030,2002,42010960030020016,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Black Women
42459750030,2002,42459750030020016,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Black Women"
42461270010,2002,42461270010020016,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42562280010,2002,42562280010020016,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42663670030,2002,42663670030020016,TwS,Influenza custom cohort: Flu-like symptom episodes with Black Women
42812320010,2002,42812320010020016,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
42909760030,2002,42909760030020016,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Black Women
43114990010,2002,43114990010020016,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
43220240010,2002,43220240010020016,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
404795890030,2002,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Black Women
425357140030,2002,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Black Women
435307140030,2002,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Black Women"
447842170010,2002,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Black Women
457636530030,2002,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Black Women
462710220060,2002,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Black Women
1000,2003,1000020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Female
1001,2003,1001020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Female
1002,2003,1002020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Female
1003,2003,1003020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Female
1004,2003,1004020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Female
1005,2003,1005020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Female
1006,2003,1006020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Female
1007,2003,1007020031,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Female
241340030,2003,241340030020031,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Female"
246090030,2003,246090030020031,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Female
313170030,2003,313170030020031,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Female
319670030,2003,319670030020031,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Female"
758600030,2003,758600030020031,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Female
801800030,2003,801800030020031,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Female
805020010,2003,805020010020031,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
808090030,2003,808090030020031,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Female
818930030,2003,818930030020031,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Female
819310040,2003,819310040020031,TwS,Psoriatic arthritis with Female
1327020030,2003,1327020030020031,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Female
1327970030,2003,1327970030020031,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Female"
1334440010,2003,1334440010020031,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1338340050,2003,1338340050020031,TwS,Atopic dermatitis and Eczema at first diagnosis with Female
1344420050,2003,1344420050020031,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Female
1379770010,2003,1379770010020031,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1383790030,2003,1383790030020031,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Female"
1389940010,2003,1389940010020031,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1398030050,2003,1398030050020031,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Female"
1401680030,2003,1401680030020031,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Female
1403520010,2003,1403520010020031,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female"
1406730010,2003,1406730010020031,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
